numThreads,executionTime,stackType
1,0.190322,2
2,0.283168,2
4,0.375529,2
8,0.706686,2
16,1.218459,2
32,2.280853,2
1,0.19019,1
2,0.274026,1
4,0.335096,1
8,0.653747,1
16,1.628886,1
32,4.205651,1
